1,肖申克的救赎,1994
2,霸王别姬,1993
3,阿甘正传,1994
4,泰坦尼克号,1997
5,这个杀手不太冷,1994
6,美丽人生,1997
7,千与千寻,2001
8,辛德勒的名单,1993
9,盗梦空间,2010
10,忠犬八公的故事,2009
11,星际穿越,2014
12,楚门的世界,1998
13,海上钢琴师,1998
14,三傻大闹宝莱坞,2009
15,机器人总动员,2008
16,放牛班的春天,2004
17,无间道,2002
18,疯狂动物城,2016
19,大话西游之大圣娶亲,1995
20,熔炉,2011
21,教父,1972
22,当幸福来敲门,2006
23,控方证人,1957
24,怦然心动,2010
25,龙猫,1988
26,触不可及,2011
27,末代皇帝,1987
28,寻梦环游记,2017
29,蝙蝠侠：黑暗骑士,2008
30,活着,1994
31,哈利·波特与魔法石,2001
32,指环王3：王者无敌,2003
33,乱世佳人,1939
34,素媛,2013
35,飞屋环游记,2009
36,摔跤吧！爸爸,2016
37,何以为家,2018
38,我不是药神,2018
39,十二怒汉,1957
40,哈尔的移动城堡,2004
41,少年派的奇幻漂流,2012
42,鬼子来了,2000
43,大话西游之月光宝盒,1995
44,天空之城,1986
45,猫鼠游戏,2002
46,天堂电影院,1988
47,闻香识女人,1992
48,指环王2：双塔奇兵,2002
49,罗马假日,1953
50,钢琴家,2002
51,让子弹飞,2010
52,指环王1：护戒使者,2001
53,辩护人,2013
54,大闹天宫,1961
55,黑客帝国,1999
56,海蒂和爷爷,2015
57,教父2,1974
58,死亡诗社,1989
59,狮子王,1994
60,绿皮书,2018
61,搏击俱乐部,1999
62,饮食男女,1994
63,美丽心灵,2001
64,窃听风暴,2006
65,本杰明·巴顿奇事,2008
66,情书,1995
67,两杆大烟枪,1998
68,穿条纹睡衣的男孩,2008
69,西西里的美丽传说,2000
70,看不见的客人,2016
71,拯救大兵瑞恩,1998
72,飞越疯人院,1975
73,音乐之声,1965
74,小鞋子,1997
75,阿凡达,2009
76,海豚湾,2009
77,沉默的羔羊,1991
78,致命魔术,2006
79,哈利·波特与死亡圣器(下),2011
80,禁闭岛,2010
81,美国往事,1984
82,蝴蝶效应,2004
83,布达佩斯大饭店,2014
84,心灵捕手,1997
85,低俗小说,1994
86,春光乍泄,1997
87,摩登时代,1936
88,七宗罪,1995
89,喜剧之王,1999
90,致命ID,2003
91,杀人回忆,2003
92,被嫌弃的松子的一生,2006
93,加勒比海盗,2003
94,红辣椒,2006
95,狩猎,2012
96,功夫,2004
97,请以你的名字呼唤我,2017
98,剪刀手爱德华,1990
99,超脱,2011
100,哈利·波特与阿兹卡班的囚徒,2004
101,7号房的礼物,2013
102,勇敢的心,1995
103,断背山,2005
104,天使爱美丽,2001
105,唐伯虎点秋香,1993
106,入殓师,2008
107,第六感,1999
108,幽灵公主,1997
109,重庆森林,1994
110,小森林 夏秋篇,2014
111,爱在黎明破晓前,1995
112,阳光灿烂的日子,1994
113,一一,2000
114,哈利·波特与密室,2002
115,蝙蝠侠：黑暗骑士崛起,2012
116,菊次郎的夏天,1999
117,超能陆战队,2014
118,无人知晓,2004
119,消失的爱人,2014
120,完美的世界,1993
121,小森林 冬春篇,2015
122,爱在日落黄昏时,2004
123,倩女幽魂,1987
124,侧耳倾听,1995
125,借东西的小人阿莉埃蒂,2010
126,甜蜜蜜,1996
127,萤火之森,2011
128,驯龙高手,2010
129,幸福终点站,2004
130,玛丽和马克思,2009
131,时空恋旅人,2013
132,怪兽电力公司,2001
133,大鱼,2003
134,告白,2010
135,阳光姐妹淘,2011
136,射雕英雄传之东成西就,1993
137,教父3,1990
138,神偷奶爸,2010
139,傲慢与偏见,2005
140,玩具总动员3,2010
141,釜山行,2016
142,一个叫欧维的男人决定去死,2015
143,恐怖直播,2013
144,被解救的姜戈,2012
145,哪吒闹海,1979
146,未麻的部屋,1997
147,血战钢锯岭,2016
148,寄生虫,2019
149,头号玩家,2018
150,我是山姆,2001
151,七武士,1954
152,新世界,2013
153,哈利·波特与火焰杯,2005
154,喜宴,1993
155,黑客帝国3：矩阵革命,2003
156,电锯惊魂,2004
157,模仿游戏,2014
158,花样年华,2000
159,卢旺达饭店,2004
160,三块广告牌,2017
161,上帝之城,2002
162,疯狂原始人,2013
163,你的名字。,2016
164,头脑特工队,2015
165,风之谷,1984
166,谍影重重3,2007
167,达拉斯买家俱乐部,2013
168,英雄本色,1986
169,纵横四海,1991
170,心迷宫,2014
171,岁月神偷,2010
172,惊魂记,1960
173,记忆碎片,2000
174,海街日记,2015
175,忠犬八公物语,1987
176,荒蛮故事,2014
177,九品芝麻官,1994
178,爆裂鼓手,2014
179,真爱至上,2003
180,贫民窟的百万富翁,2008
181,绿里奇迹,1999
182,东邪西毒,1994
183,爱在午夜降临前,2013
184,小偷家族,2018
185,无敌破坏王,2012
